customer_state,revenue,total_orders
SP,5799283.95,40501
RJ,2063593.64,12350
MG,1826486.53,11354
RS,865877.26,5345
PR,785095.06,4923
SC,597067.83,3546
BA,593408.37,3256
DF,348601.41,2080
GO,337665.51,1957
ES,318466.51,1995
