product_category_name,revenue,total_orders
beleza_saude,1417268.99,8647
relogios_presentes,1265552.91,5495
cama_mesa_banho,1241489.78,9272
esporte_lazer,1124637.43,7530
informatica_acessorios,1041314.27,6530
moveis_decoracao,888357.07,6307
utilidades_domesticas,761055.43,5743
cool_stuff,693721.94,3559
automotivo,671019.97,3810
ferramentas_jardim,568573.01,3448
